Alpha,Beta,SumResidualSquare,Method
0.215,1.0E-11,2548.8740334187933,pseudoTrapezoid
0.34500000000000003,1.0E-11,211.931376675622,pseudoTrapezoid
0.225,1.0E-11,2201.7361295844207,pseudoTrapezoid
0.274,1.0E-11,979.5333060065647,pseudoTrapezoid
0.321,1.0E-11,370.65675848369096,pseudoTrapezoid
0.20500000000000002,1.0E-11,2935.800142581254,pseudoTrapezoid
0.245,1.0E-11,1614.5616207665953,pseudoTrapezoid
0.255,1.0E-11,1368.9883186900488,pseudoTrapezoid
0.264,1.0E-11,1172.5563914057732,pseudoTrapezoid
0.335,1.0E-11,267.57554749007153,pseudoTrapezoid
0.34600000000000003,1.0E-11,207.13535746043306,pseudoTrapezoid
0.356,1.0E-11,166.42094956235388,pseudoTrapezoid
0.20600000000000002,1.0E-11,2895.2225023322458,pseudoTrapezoid
0.275,1.0E-11,961.6137788068427,pseudoTrapezoid
0.226,1.0E-11,2169.088088139236,pseudoTrapezoid
0.233,1.0E-11,1950.563313421207,pseudoTrapezoid
0.322,1.0E-11,362.2558416414277,pseudoTrapezoid
0.313,1.0E-11,443.9728043425748,pseudoTrapezoid
0.246,1.0E-11,1588.6456606069614,pseudoTrapezoid
0.256,1.0E-11,1346.0468722912024,pseudoTrapezoid
0.336,1.0E-11,261.3646827384446,pseudoTrapezoid
0.216,1.0E-11,2512.4233995608865,pseudoTrapezoid
0.265,1.0E-11,1152.0913860226779,pseudoTrapezoid
0.34700000000000003,1.0E-11,202.47441342773655,pseudoTrapezoid
0.357,1.0E-11,163.05011709272824,pseudoTrapezoid
0.20700000000000002,1.0E-11,2855.072935976699,pseudoTrapezoid
0.276,1.0E-11,943.9374952042315,pseudoTrapezoid
0.292,1.0E-11,692.6222973177954,pseudoTrapezoid
0.28200000000000003,1.0E-11,842.8775997146586,pseudoTrapezoid
0.323,1.0E-11,354.0199581403228,pseudoTrapezoid
0.234,1.0E-11,1920.7410136996511,pseudoTrapezoid
0.314,1.0E-11,434.2011318723821,pseudoTrapezoid
0.227,1.0E-11,2136.803465811364,pseudoTrapezoid
0.247,1.0E-11,1563.0382342399976,pseudoTrapezoid
0.257,1.0E-11,1323.3896934410172,pseudoTrapezoid
0.337,1.0E-11,255.3006866878521,pseudoTrapezoid
0.302,1.0E-11,563.5289635277768,pseudoTrapezoid
0.34800000000000003,1.0E-11,197.94741577359338,pseudoTrapezoid
0.266,1.0E-11,1131.8904293550404,pseudoTrapezoid
0.358,1.0E-11,159.8024204272084,pseudoTrapezoid
0.20800000000000002,1.0E-11,2815.34795193371,pseudoTrapezoid
0.217,1.0E-11,2476.3671846542898,pseudoTrapezoid
0.324,1.0E-11,345.94774241194006,pseudoTrapezoid
0.277,1.0E-11,926.5024655550861,pseudoTrapezoid
0.248,1.0E-11,1537.7368253450095,pseudoTrapezoid
0.258,1.0E-11,1301.0144621148802,pseudoTrapezoid
0.23500000000000001,1.0E-11,1891.2590981875219,pseudoTrapezoid
0.338,1.0E-11,249.38233749111558,pseudoTrapezoid
0.228,1.0E-11,2104.87930011224,pseudoTrapezoid
0.315,1.0E-11,424.6058177502659,pseudoTrapezoid
0.28300000000000003,1.0E-11,826.8491964924951,pseudoTrapezoid
0.34900000000000003,1.0E-11,193.55324458644168,pseudoTrapezoid
0.20900000000000002,1.0E-11,2776.0440872828863,pseudoTrapezoid
0.218,1.0E-11,2440.702172977766,pseudoTrapezoid
0.267,1.0E-11,1111.951364443983,pseudoTrapezoid
0.278,1.0E-11,909.3067161839645,pseudoTrapezoid
0.359,1.0E-11,156.67682472919043,pseudoTrapezoid
0.325,1.0E-11,338.03783970900605,pseudoTrapezoid
0.249,1.0E-11,1512.7389379788347,pseudoTrapezoid
0.23600000000000002,1.0E-11,1862.1147920017738,pseudoTrapezoid
0.259,1.0E-11,1278.9188770156698,pseudoTrapezoid
0.293,1.0E-11,678.7893764891276,pseudoTrapezoid
0.339,1.0E-11,243.60842295124246,pseudoTrapezoid
0.229,1.0E-11,2073.3126527103323,pseudoTrapezoid
0.303,1.0E-11,551.7178885438716,pseudoTrapezoid
0.326,1.0E-11,330.2889060192147,pseudoTrapezoid
0.28400000000000003,1.0E-11,811.0485595996516,pseudoTrapezoid
0.327,1.0E-11,322.699607973071,pseudoTrapezoid
0.328,1.0E-11,315.26862276180475,pseudoTrapezoid
0.35000000000000003,1.0E-11,189.2907887776003,pseudoTrapezoid
0.316,1.0E-11,415.1854065547028,pseudoTrapezoid
0.329,1.0E-11,307.99463804897204,pseudoTrapezoid
0.304,1.0E-11,540.0999722930289,pseudoTrapezoid
0.21000000000000002,1.0E-11,2737.157907524764,pseudoTrapezoid
0.305,1.0E-11,528.6736257249441,pseudoTrapezoid
0.33,1.0E-11,300.87635188371405,pseudoTrapezoid
0.219,1.0E-11,2405.4251751150164,pseudoTrapezoid
0.306,1.0E-11,517.4372724440651,pseudoTrapezoid
0.307,1.0E-11,506.38934860602865,pseudoTrapezoid
0.268,1.0E-11,1092.2720517012078,pseudoTrapezoid
0.308,1.0E-11,495.5283028180018,pseudoTrapezoid
0.279,1.0E-11,892.3482892605551,pseudoTrapezoid
0.309,1.0E-11,484.8525960286201,pseudoTrapezoid
0.26,1.0E-11,1257.1006554286878,pseudoTrapezoid
0.31,1.0E-11,474.36070143463326,pseudoTrapezoid
0.34,1.0E-11,237.97774044293539,pseudoTrapezoid
0.23700000000000002,1.0E-11,1833.3053428258445,pseudoTrapezoid
0.28500000000000003,1.0E-11,795.4738235214543,pseudoTrapezoid
0.36,1.0E-11,153.67230329579763,pseudoTrapezoid
0.22,1.0E-11,2370.533027734867,pseudoTrapezoid
0.317,1.0E-11,405.93845442216514,pseudoTrapezoid
0.25,1.0E-11,1488.0420964148534,pseudoTrapezoid
0.294,1.0E-11,665.166224577032,pseudoTrapezoid
0.23,1.0E-11,2042.1006092232087,pseudoTrapezoid
0.269,1.0E-11,1072.8503687619882,pseudoTrapezoid
0.28,1.0E-11,875.6252426624634,pseudoTrapezoid
0.28600000000000003,1.0E-11,780.1231376833681,pseudoTrapezoid
0.23800000000000002,1.0E-11,1804.8280207153914,pseudoTrapezoid
0.318,1.0E-11,396.8635289520501,pseudoTrapezoid
0.295,1.0E-11,651.7511200333744,pseudoTrapezoid
0.27,1.0E-11,1053.684210340203,pseudoTrapezoid
0.231,1.0E-11,2011.2402790134809,pseudoTrapezoid
0.28700000000000003,1.0E-11,764.9946663320613,pseudoTrapezoid
0.23900000000000002,1.0E-11,1776.6801179153824,pseudoTrapezoid
0.319,1.0E-11,387.95920911206343,pseudoTrapezoid
0.296,1.0E-11,638.5423550603705,pseudoTrapezoid
0.232,1.0E-11,1980.7287949945041,pseudoTrapezoid
0.28800000000000003,1.0E-11,750.0865884079052,pseudoTrapezoid
0.24000000000000002,1.0E-11,1748.8589486663202,pseudoTrapezoid
0.32,1.0E-11,379.224085146976,pseudoTrapezoid
0.233,1.0E-11,1950.563313421207,pseudoTrapezoid
0.234,1.0E-11,1920.7410136996511,pseudoTrapezoid
0.297,1.0E-11,625.5382354960692,pseudoTrapezoid
0.28900000000000003,1.0E-11,735.3970974235016,pseudoTrapezoid
0.23500000000000001,1.0E-11,1891.2590981875219,pseudoTrapezoid
0.29000000000000004,1.0E-11,720.9244013453535,pseudoTrapezoid
0.298,1.0E-11,612.7370807020667,pseudoTrapezoid
0.23600000000000002,1.0E-11,1862.1147920017738,pseudoTrapezoid
0.23700000000000002,1.0E-11,1833.3053428258445,pseudoTrapezoid
0.299,1.0E-11,600.137223450336,pseudoTrapezoid
0.23800000000000002,1.0E-11,1804.8280207153914,pseudoTrapezoid
0.3,1.0E-11,587.7370098146323,pseudoTrapezoid
0.23900000000000002,2.0E-11,1744.7845438178595,pseudoTrapezoid
0.24000000000000002,2.0E-11,1717.3416924297364,pseudoTrapezoid
0.34900000000000003,2.0E-11,188.79610372994588,pseudoTrapezoid
0.28900000000000003,2.0E-11,718.9801625130017,pseudoTrapezoid
0.35000000000000003,2.0E-11,184.68146646324587,pseudoTrapezoid
0.299,2.0E-11,586.1017668236796,pseudoTrapezoid
0.20900000000000002,2.0E-11,2731.166856303671,pseudoTrapezoid
0.339,2.0E-11,237.30048427622214,pseudoTrapezoid
0.269,2.0E-11,1051.0169531199024,pseudoTrapezoid
0.29000000000000004,2.0E-11,704.7548487485421,pseudoTrapezoid
0.279,2.0E-11,873.3381956216933,pseudoTrapezoid
0.329,2.0E-11,299.99601729922495,pseudoTrapezoid
0.219,2.0E-11,2365.24765739324,pseudoTrapezoid
0.3,2.0E-11,573.9287233949765,pseudoTrapezoid
0.33,2.0E-11,293.0534281163127,pseudoTrapezoid
0.34,2.0E-11,231.8309870780351,pseudoTrapezoid
0.28,2.0E-11,856.8845045299186,pseudoTrapezoid
0.259,2.0E-11,1254.011801210869,pseudoTrapezoid
0.21000000000000002,2.0E-11,2692.768839257847,pseudoTrapezoid
0.26,2.0E-11,1232.51282340509,pseudoTrapezoid
0.309,2.0E-11,473.0038771433155,pseudoTrapezoid
0.31,2.0E-11,462.72055510012285,pseudoTrapezoid
0.329,3.0E-11,292.1973205045112,pseudoTrapezoid
0.33,3.0E-11,285.42866180260825,pseudoTrapezoid
0.27,2.0E-11,1032.1440452472918,pseudoTrapezoid
0.259,3.0E-11,1229.4751017926856,pseudoTrapezoid
0.249,2.0E-11,1484.485832465155,pseudoTrapezoid
0.319,2.0E-11,378.118019697611,pseudoTrapezoid
0.26,3.0E-11,1208.2921306245257,pseudoTrapezoid
0.34900000000000003,3.0E-11,184.20626273589482,pseudoTrapezoid
0.22,2.0E-11,2330.8038755304888,pseudoTrapezoid
0.23900000000000002,3.0E-11,1713.3304572834143,pseudoTrapezoid
0.359,2.0E-11,153.3416200583532,pseudoTrapezoid
0.32,2.0E-11,369.5743512644176,pseudoTrapezoid
0.35000000000000003,3.0E-11,180.2379537936607,pseudoTrapezoid
0.24000000000000002,3.0E-11,1686.2620617094324,pseudoTrapezoid
0.339,3.0E-11,231.1754642190979,pseudoTrapezoid
0.329,4.0E-11,284.5964774614472,pseudoTrapezoid
0.20900000000000002,3.0E-11,2686.8645378493843,pseudoTrapezoid
0.25,2.0E-11,1460.1365196265447,pseudoTrapezoid
0.33,4.0E-11,278.0000009128743,pseudoTrapezoid
0.34,3.0E-11,225.8655300783541,pseudoTrapezoid
0.21000000000000002,3.0E-11,2648.9496341956437,pseudoTrapezoid
0.309,3.0E-11,461.393779916822,pseudoTrapezoid
0.31,3.0E-11,451.3169338513606,pseudoTrapezoid
0.36,2.0E-11,150.47260207193145,pseudoTrapezoid
0.259,4.0E-11,1205.3049034817252,pseudoTrapezoid
0.28900000000000003,3.0E-11,702.8478105082464,pseudoTrapezoid
0.26,4.0E-11,1184.4347369365628,pseudoTrapezoid
0.29000000000000004,3.0E-11,688.8673873935084,pseudoTrapezoid
0.319,3.0E-11,368.49527479836263,pseudoTrapezoid
0.299,3.0E-11,572.3269209964078,pseudoTrapezoid
0.32,3.0E-11,360.1411377331887,pseudoTrapezoid
0.23700000000000002,2.0E-11,1800.6434290897046,pseudoTrapezoid
0.3,3.0E-11,560.3787625773878,pseudoTrapezoid
0.34900000000000003,4.0E-11,179.78198494289813,pseudoTrapezoid
0.23800000000000002,2.0E-11,1772.550903318678,pseudoTrapezoid
0.35000000000000003,4.0E-11,175.95852923685996,pseudoTrapezoid
0.339,4.0E-11,225.23146698766854,pseudoTrapezoid
0.34,4.0E-11,220.0794902287539,pseudoTrapezoid
0.269,3.0E-11,1029.5227853347517,pseudoTrapezoid
0.329,4.9999999999999995E-11,277.19143990851046,pseudoTrapezoid
0.20900000000000002,4.0E-11,2643.1309824023597,pseudoTrapezoid
0.23900000000000002,4.0E-11,1682.3132040893604,pseudoTrapezoid
0.27,3.0E-11,1010.9401624791637,pseudoTrapezoid
0.33,4.9999999999999995E-11,270.765415147503,pseudoTrapezoid
0.21000000000000002,4.0E-11,2605.694200147558,pseudoTrapezoid
0.24000000000000002,4.0E-11,1655.6154449293583,pseudoTrapezoid
0.249,3.0E-11,1456.6370905959855,pseudoTrapezoid
0.25,3.0E-11,1432.6317714097395,pseudoTrapezoid
0.309,4.0E-11,450.0198330426534,pseudoTrapezoid
0.28900000000000003,4.0E-11,686.9970866832638,pseudoTrapezoid
0.29000000000000004,4.0E-11,673.2590889448692,pseudoTrapezoid
0.279,3.0E-11,854.6388281527361,pseudoTrapezoid
0.31,4.0E-11,440.1473882566399,pseudoTrapezoid
0.259,4.9999999999999995E-11,1181.497374426785,pseudoTrapezoid
0.359,3.0E-11,150.15936593531873,pseudoTrapezoid
0.28,3.0E-11,838.451774790139,pseudoTrapezoid
0.219,3.0E-11,2325.5965447236963,pseudoTrapezoid
0.34900000000000003,4.9999999999999995E-11,175.5215518442366,pseudoTrapezoid
0.36,3.0E-11,147.42448209047686,pseudoTrapezoid
0.26,4.9999999999999995E-11,1160.9368451919738,pseudoTrapezoid
0.35000000000000003,4.9999999999999995E-11,171.84148924430818,pseudoTrapezoid
0.22,3.0E-11,2291.596512772284,pseudoTrapezoid
0.319,4.0E-11,359.0887129550511,pseudoTrapezoid
0.299,4.0E-11,558.8099842897572,pseudoTrapezoid
0.32,4.0E-11,350.92220302503455,pseudoTrapezoid
0.3,4.0E-11,547.0844497035326,pseudoTrapezoid
0.269,4.0E-11,1008.3643266984014,pseudoTrapezoid
0.339,4.9999999999999995E-11,219.46661674136283,pseudoTrapezoid
0.27,4.0E-11,990.069055245015,pseudoTrapezoid
0.34,4.9999999999999995E-11,214.47100807514553,pseudoTrapezoid
0.329,6.0E-11,269.98018126315174,pseudoTrapezoid
0.249,4.0E-11,1429.1884664867694,pseudoTrapezoid
0.33,6.0E-11,263.7228956835781,pseudoTrapezoid
0.25,4.0E-11,1405.5236445746632,pseudoTrapezoid
0.28900000000000003,4.9999999999999995E-11,671.4250685939733,pseudoTrapezoid
0.20900000000000002,4.9999999999999995E-11,2599.960112694992,pseudoTrapezoid
0.23900000000000002,4.9999999999999995E-11,1651.728183132817,pseudoTrapezoid
0.29000000000000004,4.9999999999999995E-11,657.9270570356441,pseudoTrapezoid
0.21000000000000002,4.9999999999999995E-11,2562.9965164219134,pseudoTrapezoid
0.23700000000000002,3.0E-11,1768.4308305590484,pseudoTrapezoid
0.24000000000000002,4.9999999999999995E-11,1625.3972830981613,pseudoTrapezoid
0.259,6.0E-11,1158.0487256615502,pseudoTrapezoid
0.23800000000000002,3.0E-11,1740.7191699401837,pseudoTrapezoid
0.26,6.0E-11,1137.7947006959869,pseudoTrapezoid
0.309,4.9999999999999995E-11,438.8795917932353,pseudoTrapezoid
0.279,4.0E-11,836.2469540051382,pseudoTrapezoid
0.31,4.9999999999999995E-11,429.2094952068704,pseudoTrapezoid
0.359,4.0E-11,147.1284709668381,pseudoTrapezoid
0.339,6.0E-11,213.87905735566812,pseudoTrapezoid
0.28,4.0E-11,820.3238496093385,pseudoTrapezoid
0.34900000000000003,6.0E-11,171.42326287463797,pseudoTrapezoid
0.36,4.0E-11,144.52636577182636,pseudoTrapezoid
0.219,4.0E-11,2286.4662359715553,pseudoTrapezoid
0.34,6.0E-11,209.03824369748403,pseudoTrapezoid
0.269,4.9999999999999995E-11,987.538077819343,pseudoTrapezoid
0.299,4.9999999999999995E-11,545.5482843095692,pseudoTrapezoid
0.35000000000000003,6.0E-11,167.8851480412031,pseudoTrapezoid
0.22,4.0E-11,2252.905390232856,pseudoTrapezoid
0.249,4.9999999999999995E-11,1402.1357622671987,pseudoTrapezoid
0.27,4.9999999999999995E-11,969.5272556792831,pseudoTrapezoid
0.319,4.9999999999999995E-11,349.8960968488539,pseudoTrapezoid
0.329,7.0E-11,262.960696369826,pseudoTrapezoid
0.3,4.9999999999999995E-11,534.0431361157576,pseudoTrapezoid
0.33,7.0E-11,256.8704549215675,pseudoTrapezoid
0.32,4.9999999999999995E-11,341.9153295229613,pseudoTrapezoid
0.25,4.9999999999999995E-11,1378.8079794632442,pseudoTrapezoid
0.28900000000000003,6.0E-11,656.128865684321,pseudoTrapezoid
0.23900000000000002,6.0E-11,1621.5708457414185,pseudoTrapezoid
0.24000000000000002,6.0E-11,1595.6030691219758,pseudoTrapezoid
0.29000000000000004,6.0E-11,642.868426877969,pseudoTrapezoid
0.20900000000000002,6.0E-11,2557.3459227416984,pseudoTrapezoid
0.259,7.0E-11,1134.9552105575538,pseudoTrapezoid
0.339,7.0E-11,208.46695219593693,pseudoTrapezoid
0.26,7.0E-11,1115.0045906749679,pseudoTrapezoid
0.21000000000000002,6.0E-11,2520.8506328803837,pseudoTrapezoid
0.279,4.9999999999999995E-11,818.1593759466407,pseudoTrapezoid
0.34,7.0E-11,203.77937647908843,pseudoTrapezoid
0.28,4.9999999999999995E-11,802.4975604185307,pseudoTrapezoid
0.309,6.0E-11,427.9706377021779,pseudoTrapezoid
0.269,6.0E-11,967.0405781278155,pseudoTrapezoid
0.359,4.9999999999999995E-11,144.2473602854992,pseudoTrapezoid
0.34900000000000003,7.0E-11,167.48543520576746,pseudoTrapezoid
0.27,6.0E-11,949.3113343608775,pseudoTrapezoid
0.31,6.0E-11,418.500857605606,pseudoTrapezoid
0.36,4.9999999999999995E-11,141.77669190996286,pseudoTrapezoid
0.35000000000000003,7.0E-11,164.0878374239583,pseudoTrapezoid
0.249,6.0E-11,1375.4748274650567,pseudoTrapezoid
0.219,4.9999999999999995E-11,2247.851195162049,pseudoTrapezoid
0.329,8.000000000000001E-11,256.1310012469303,pseudoTrapezoid
0.25,6.0E-11,1352.4806633430899,pseudoTrapezoid
0.33,8.000000000000001E-11,250.2061262348095,pseudoTrapezoid
0.299,6.0E-11,532.5391775885706,pseudoTrapezoid
0.319,6.0E-11,340.91521301405066,pseudoTrapezoid
0.22,4.9999999999999995E-11,2214.725023177002,pseudoTrapezoid
0.32,6.0E-11,333.1183232370232,pseudoTrapezoid
0.3,6.0E-11,521.2522018053811,pseudoTrapezoid
0.23900000000000002,7.0E-11,1591.8366949926894,pseudoTrapezoid
0.23700000000000002,4.0E-11,1736.6628064601755,pseudoTrapezoid
0.24000000000000002,7.0E-11,1566.228347142528,pseudoTrapezoid
0.23800000000000002,4.0E-11,1709.3281232938377,pseudoTrapezoid
0.20900000000000002,7.0E-11,2515.282476889406,pseudoTrapezoid
0.28900000000000003,7.0E-11,641.1056188964931,pseudoTrapezoid
0.21000000000000002,7.0E-11,2479.2506689858683,pseudoTrapezoid
0.279,6.0E-11,800.3729319154345,pseudoTrapezoid
0.339,8.000000000000001E-11,203.22848388834868,pseudoTrapezoid
0.29000000000000004,7.0E-11,628.0803648756178,pseudoTrapezoid
0.28,6.0E-11,784.9697734793787,pseudoTrapezoid
0.259,8.000000000000001E-11,1112.213124293055,pseudoTrapezoid
0.34,8.000000000000001E-11,198.69260488499344,pseudoTrapezoid
0.309,7.0E-11,417.29057825014644,pseudoTrapezoid
0.269,7.0E-11,946.8684053910947,pseudoTrapezoid
0.26,8.000000000000001E-11,1092.5628437474381,pseudoTrapezoid
0.31,7.0E-11,408.0191040489497,pseudoTrapezoid
0.27,7.0E-11,929.4178998253005,pseudoTrapezoid
0.359,6.0E-11,141.51447536194675,pseudoTrapezoid
0.36,6.0E-11,139.17391548348238,pseudoTrapezoid
0.219,6.0E-11,2209.7459506165915,pseudoTrapezoid
0.249,7.0E-11,1349.201558400025,pseudoTrapezoid
0.34900000000000003,8.000000000000001E-11,163.70640353987068,pseudoTrapezoid
0.22,6.0E-11,2177.0499905044453,pseudoTrapezoid
0.25,7.0E-11,1326.537629806292,pseudoTrapezoid
0.319,7.0E-11,332.1438715565857,pseudoTrapezoid
0.299,7.0E-11,519.780049239002,pseudoTrapezoid
0.35000000000000003,8.000000000000001E-11,160.44790655615702,pseudoTrapezoid
0.329,9.000000000000001E-11,249.48913283888032,pseudoTrapezoid
0.32,7.0E-11,324.5290135218991,pseudoTrapezoid
0.3,7.0E-11,508.7090550666976,pseudoTrapezoid
0.33,9.000000000000001E-11,243.72796372668225,pseudoTrapezoid
0.23900000000000002,8.000000000000001E-11,1562.5212850479588,pseudoTrapezoid
0.20900000000000002,8.000000000000001E-11,2473.763908862587,pseudoTrapezoid
0.28900000000000003,8.000000000000001E-11,626.3525002840214,pseudoTrapezoid
0.24000000000000002,8.000000000000001E-11,1537.2687118696638,pseudoTrapezoid
0.21000000000000002,8.000000000000001E-11,2438.1908128810824,pseudoTrapezoid
0.309,8.000000000000001E-11,406.83704654925276,pseudoTrapezoid
0.29000000000000004,8.000000000000001E-11,613.5600682412476,pseudoTrapezoid
0.279,7.0E-11,782.8844945913785,pseudoTrapezoid
0.31,8.000000000000001E-11,397.7618885253719,pseudoTrapezoid
0.28,7.0E-11,767.7373894500978,pseudoTrapezoid
0.269,8.000000000000001E-11,927.0181752381493,pseudoTrapezoid
0.339,9.000000000000001E-11,198.16185409632803,pseudoTrapezoid
0.259,9.000000000000001E-11,1089.8188033221938,pseudoTrapezoid
0.27,8.000000000000001E-11,909.8435980967067,pseudoTrapezoid
0.359,7.0E-11,138.92827381601577,pseudoTrapezoid
0.34,9.000000000000001E-11,193.77614623833637,pseudoTrapezoid
0.26,9.000000000000001E-11,1070.4658294007943,pseudoTrapezoid
0.36,7.0E-11,136.71650747055028,pseudoTrapezoid
0.219,7.0E-11,2172.1450940970367,pseudoTrapezoid
0.249,8.000000000000001E-11,1323.311897588213,pseudoTrapezoid
0.22,7.0E-11,2139.8749339152964,pseudoTrapezoid
0.23700000000000002,4.9999999999999995E-11,1705.334670232402,pseudoTrapezoid
0.25,8.000000000000001E-11,1300.9748581808751,pseudoTrapezoid
0.23800000000000002,4.9999999999999995E-11,1678.3731197530944,pseudoTrapezoid
0.34900000000000003,9.000000000000001E-11,160.08451990946904,pseudoTrapezoid
0.299,8.000000000000001E-11,507.2683126043439,pseudoTrapezoid
0.319,8.000000000000001E-11,323.579905873396,pseudoTrapezoid
0.35000000000000003,9.000000000000001E-11,156.96372176968464,pseudoTrapezoid
0.329,1.0000000000000002E-10,243.03314877189345,pseudoTrapezoid
0.3,8.000000000000001E-11,496.4111321522258,pseudoTrapezoid
0.32,8.000000000000001E-11,316.14525280229867,pseudoTrapezoid
0.33,1.0000000000000002E-10,237.43404198609338,pseudoTrapezoid
0.23900000000000002,9.000000000000001E-11,1533.6202204935496,pseudoTrapezoid
0.28900000000000003,9.000000000000001E-11,611.866712633428,pseudoTrapezoid
0.24000000000000002,9.000000000000001E-11,1508.719807933605,pseudoTrapezoid
0.20900000000000002,9.000000000000001E-11,2432.784420854561,pseudoTrapezoid
0.29000000000000004,9.000000000000001E-11,599.30476462367,pseudoTrapezoid
0.339,1.0000000000000002E-10,193.26528330064158,pseudoTrapezoid
0.21000000000000002,9.000000000000001E-11,2397.6653204610316,pseudoTrapezoid
0.279,8.000000000000001E-11,765.6909709576238,pseudoTrapezoid
0.34,1.0000000000000002E-10,189.02823650321974,pseudoTrapezoid
0.309,9.000000000000001E-11,396.607701043437,pseudoTrapezoid
0.269,9.000000000000001E-11,907.4865406822271,pseudoTrapezoid
0.28,8.000000000000001E-11,750.7973429628003,pseudoTrapezoid
0.259,1.0000000000000002E-10,1067.768624861836,pseudoTrapezoid
0.359,8.000000000000001E-11,136.48722923352676,pseudoTrapezoid
0.27,9.000000000000001E-11,890.5851122190102,pseudoTrapezoid
0.31,9.000000000000001E-11,387.7268901092609,pseudoTrapezoid
0.26,1.0000000000000002E-10,1048.7099574810773,pseudoTrapezoid
0.36,8.000000000000001E-11,134.40295466766233,pseudoTrapezoid
0.249,9.000000000000001E-11,1297.8018331520716,pseudoTrapezoid
0.25,9.000000000000001E-11,1275.7883729480977,pseudoTrapezoid
0.219,8.000000000000001E-11,2135.0432799732525,pseudoTrapezoid
0.22,8.000000000000001E-11,2103.194557074737,pseudoTrapezoid
0.34900000000000003,1.0000000000000002E-10,156.61815347717385,pseudoTrapezoid
0.299,9.000000000000001E-11,495.00140891927833,pseudoTrapezoid
0.319,9.000000000000001E-11,315.22117237596177,pseudoTrapezoid
0.35000000000000003,1.0000000000000002E-10,153.63366636732408,pseudoTrapezoid
