Time,Temp,Method
168,297.5159486191248,Midpoint Euler
169,297.53194608385087,Midpoint Euler
170,297.54793151345814,Midpoint Euler
171,297.56390491700074,Midpoint Euler
172,297.5798663035261,Midpoint Euler
173,297.5958156820748,Midpoint Euler
174,297.61175306168053,Midpoint Euler
175,297.62767845137034,Midpoint Euler
176,297.6435918601644,Midpoint Euler
177,297.65949329707615,Midpoint Euler
178,297.67538277111214,Midpoint Euler
179,297.6912602912722,Midpoint Euler
180,297.70712586654946,Midpoint Euler
181,297.7229795059302,Midpoint Euler
182,297.7388212183939,Midpoint Euler
183,297.7546510129135,Midpoint Euler
184,297.7704688984549,Midpoint Euler
185,297.78627488397746,Midpoint Euler
186,297.8020689784337,Midpoint Euler
187,297.81785119076943,Midpoint Euler
188,297.83362152992373,Midpoint Euler
189,297.849380004829,Midpoint Euler
190,297.8651266244109,Midpoint Euler
191,297.8808613975883,Midpoint Euler
192,297.8965843332735,Midpoint Euler
193,297.9122954403719,Midpoint Euler
194,297.9279947277824,Midpoint Euler
195,297.9436822043971,Midpoint Euler
196,297.95935787910133,Midpoint Euler
197,297.975021760774,Midpoint Euler
198,297.99067385828704,Midpoint Euler
199,298.0063141805059,Midpoint Euler
200,298.0219427362893,Midpoint Euler
201,298.0375595344893,Midpoint Euler
202,298.0531645839513,Midpoint Euler
203,298.068757893514,Midpoint Euler
204,298.0843394720095,Midpoint Euler
205,298.0999093282633,Midpoint Euler
206,298.1154674710942,Midpoint Euler
207,298.1310139093143,Midpoint Euler
208,298.1465486517292,Midpoint Euler
209,298.1620717071378,Midpoint Euler
210,298.1775830843324,Midpoint Euler
211,298.1930827920988,Midpoint Euler
212,298.2085708392159,Midpoint Euler
213,298.22404723445624,Midpoint Euler
214,298.23951198658574,Midpoint Euler
215,298.25496510436363,Midpoint Euler
216,298.2704065965426,Midpoint Euler
217,298.2858364718688,Midpoint Euler
218,298.3012547390816,Midpoint Euler
219,298.31666140691414,Midpoint Euler
220,298.3320564840927,Midpoint Euler
221,298.347439979337,Midpoint Euler
222,298.3628119013605,Midpoint Euler
223,298.37817225886977,Midpoint Euler
224,298.393521060565,Midpoint Euler
225,298.40885831513975,Midpoint Euler
226,298.42418403128113,Midpoint Euler
227,298.4394982176696,Midpoint Euler
228,298.4548008829792,Midpoint Euler
229,298.4700920358774,Midpoint Euler
230,298.4853716850252,Midpoint Euler
231,298.50063983907694,Midpoint Euler
232,298.5158965066806,Midpoint Euler
233,298.53114169647756,Midpoint Euler
234,298.54637541710275,Midpoint Euler
235,298.56159767718464,Midpoint Euler
236,298.5768084853451,Midpoint Euler
237,298.5920078501996,Midpoint Euler
238,298.6071957803571,Midpoint Euler
239,298.62237228442,Midpoint Euler
240,298.6375373709845,Midpoint Euler
241,298.65269104863995,Midpoint Euler
242,298.6678333259696,Midpoint Euler
243,298.6829642115499,Midpoint Euler
244,298.6980837139512,Midpoint Euler
245,298.71319184173706,Midpoint Euler
246,298.7282886034649,Midpoint Euler
247,298.7433740076855,Midpoint Euler
248,298.7584480629433,Midpoint Euler
249,298.77351077777627,Midpoint Euler
250,298.78856216071597,Midpoint Euler
251,298.80360222028753,Midpoint Euler
252,298.81863096500973,Midpoint Euler
253,298.8336484033949,Midpoint Euler
254,298.84865454394884,Midpoint Euler
255,298.8636493951712,Midpoint Euler
256,298.878632965555,Midpoint Euler
257,298.89360526358706,Midpoint Euler
258,298.90856629774765,Midpoint Euler
259,298.9235160765108,Midpoint Euler
260,298.9384546083441,Midpoint Euler
261,298.9533819017087,Midpoint Euler
262,298.9682979650596,Midpoint Euler
263,298.9832028068452,Midpoint Euler
264,298.99809643550765,Midpoint Euler
265,299.01297885948276,Midpoint Euler
266,299.02785008719997,Midpoint Euler
267,299.04271012708233,Midpoint Euler
268,299.05755898754666,Midpoint Euler
269,299.0723966770034,Midpoint Euler
270,299.08722320385664,Midpoint Euler
271,299.1020385765042,Midpoint Euler
272,299.1168428033375,Midpoint Euler
273,299.1316358927417,Midpoint Euler
274,299.14641785309567,Midpoint Euler
275,299.16118869277193,Midpoint Euler
276,299.1759484201367,Midpoint Euler
277,299.19069704355,Midpoint Euler
278,299.20543457136546,Midpoint Euler
279,299.22016101193043,Midpoint Euler
280,299.234876373586,Midpoint Euler
281,299.24958066466706,Midpoint Euler
282,299.2642738935021,Midpoint Euler
283,299.2789560684134,Midpoint Euler
284,299.29362719771694,Midpoint Euler
285,299.3082872897226,Midpoint Euler
286,299.32293635273385,Midpoint Euler
287,299.3375743950479,Midpoint Euler
288,299.35220142495587,Midpoint Euler
289,299.3668174507425,Midpoint Euler
290,299.3814224806863,Midpoint Euler
291,299.39601652305964,Midpoint Euler
292,299.4105995861287,Midpoint Euler
293,299.4251716781532,Midpoint Euler
294,299.439732807387,Midpoint Euler
295,299.4542829820774,Midpoint Euler
296,299.46882221046576,Midpoint Euler
297,299.4833505007871,Midpoint Euler
298,299.49786786127027,Midpoint Euler
299,299.512374300138,Midpoint Euler
300,299.5268698256067,Midpoint Euler
301,299.5413544458867,Midpoint Euler
302,299.5558281691822,Midpoint Euler
303,299.570291003691,Midpoint Euler
304,299.58474295760504,Midpoint Euler
305,299.5991840391099,Midpoint Euler
306,299.613614256385,Midpoint Euler
307,299.6280336176037,Midpoint Euler
308,299.64244213093315,Midpoint Euler
309,299.65683980453434,Midpoint Euler
310,299.6712266465622,Midpoint Euler
311,299.6856026651655,Midpoint Euler
312,299.6999678684868,Midpoint Euler
313,299.7143222646626,Midpoint Euler
314,299.7286658618233,Midpoint Euler
315,299.7429986680931,Midpoint Euler
316,299.75732069159017,Midpoint Euler
317,299.7716319404265,Midpoint Euler
318,299.7859324227081,Midpoint Euler
319,299.8002221465347,Midpoint Euler
320,299.8145011200001,Midpoint Euler
321,299.82876935119197,Midpoint Euler
322,299.8430268481918,Midpoint Euler
323,299.85727361907516,Midpoint Euler
324,299.87150967191144,Midpoint Euler
325,299.88573501476395,Midpoint Euler
326,299.89994965568997,Midpoint Euler
327,299.91415360274067,Midpoint Euler
328,299.9283468639613,Midpoint Euler
329,299.9425294473909,Midpoint Euler
330,299.95670136106247,Midpoint Euler
331,299.97086261300313,Midpoint Euler
332,299.9850132112338,Midpoint Euler
333,299.99915316376945,Midpoint Euler
334,300.0132824786189,Midpoint Euler
335,300.0274011637851,Midpoint Euler
336,300.0415092272649,Midpoint Euler
337,300.0556066770491,Midpoint Euler
338,300.06969352112264,Midpoint Euler
339,300.0837697674642,Midpoint Euler
340,300.09783542404676,Midpoint Euler
341,300.11189049883706,Midpoint Euler
342,300.1259349997959,Midpoint Euler
343,300.1399689348782,Midpoint Euler
344,300.15399231203276,Midpoint Euler
345,300.1680051392025,Midpoint Euler
346,300.18200742432424,Midpoint Euler
347,300.195999175329,Midpoint Euler
348,300.2099804001417,Midpoint Euler
349,300.2239511066814,Midpoint Euler
350,300.2379113028611,Midpoint Euler
351,300.25186099658794,Midpoint Euler
352,300.265800195763,Midpoint Euler
353,300.27972890828147,Midpoint Euler
354,300.2936471420327,Midpoint Euler
355,300.3075549048999,Midpoint Euler
356,300.32145220476053,Midpoint Euler
357,300.3353390494861,Midpoint Euler
358,300.3492154469421,Midpoint Euler
359,300.3630814049881,Midpoint Euler
360,300.3769369314779,Midpoint Euler
361,300.3907820342593,Midpoint Euler
362,300.4046167211742,Midpoint Euler
363,300.4184410000586,Midpoint Euler
364,300.4322548787426,Midpoint Euler
365,300.4460583650504,Midpoint Euler
366,300.4598514668004,Midpoint Euler
367,300.47363419180493,Midpoint Euler
368,300.48740654787065,Midpoint Euler
369,300.50116854279827,Midpoint Euler
370,300.51492018438256,Midpoint Euler
371,300.52866148041255,Midpoint Euler
372,300.5423924386713,Midpoint Euler
373,300.55611306693606,Midpoint Euler
374,300.5698233729783,Midpoint Euler
375,300.5835233645635,Midpoint Euler
376,300.5972130494514,Midpoint Euler
377,300.61089243539584,Midpoint Euler
378,300.6245615301449,Midpoint Euler
379,300.6382203414408,Midpoint Euler
380,300.65186887701987,Midpoint Euler
381,300.6655071446127,Midpoint Euler
382,300.67913515194414,Midpoint Euler
383,300.692752906733,Midpoint Euler
384,300.70636041669246,Midpoint Euler
385,300.71995768952985,Midpoint Euler
386,300.7335447329467,Midpoint Euler
387,300.74712155463874,Midpoint Euler
388,300.76068816229593,Midpoint Euler
389,300.77424456360245,Midpoint Euler
390,300.78779076623664,Midpoint Euler
391,300.8013267778711,Midpoint Euler
392,300.81485260617274,Midpoint Euler
393,300.8283682588025,Midpoint Euler
394,300.8418737434158,Midpoint Euler
395,300.8553690676622,Midpoint Euler
396,300.8688542391854,Midpoint Euler
397,300.8823292656234,Midpoint Euler
398,300.8957941546086,Midpoint Euler
399,300.9092489137675,Midpoint Euler
400,300.9226935507209,Midpoint Euler
401,300.9361280730839,Midpoint Euler
402,300.9495524884659,Midpoint Euler
403,300.9629668044704,Midpoint Euler
404,300.9763710286954,Midpoint Euler
405,300.989765168733,Midpoint Euler
406,301.0031492321698,Midpoint Euler
407,301.01652322658646,Midpoint Euler
408,301.02988715955814,Midpoint Euler
409,301.0432410386541,Midpoint Euler
410,301.05658487143813,Midpoint Euler
411,301.06991866546815,Midpoint Euler
412,301.08324242829644,Midpoint Euler
413,301.09655616746966,Midpoint Euler
414,301.1098598905287,Midpoint Euler
415,301.12315360500884,Midpoint Euler
416,301.1364373184397,Midpoint Euler
417,301.1497110383452,Midpoint Euler
418,301.16297477224356,Midpoint Euler
419,301.1762285276475,Midpoint Euler
420,301.18947231206386,Midpoint Euler
421,301.202706132994,Midpoint Euler
422,301.2159299979337,Midpoint Euler
423,301.22914391437286,Midpoint Euler
424,301.2423478897959,Midpoint Euler
425,301.2555419316816,Midpoint Euler
426,301.2687260475031,Midpoint Euler
427,301.2819002447279,Midpoint Euler
428,301.29506453081797,Midpoint Euler
429,301.30821891322955,Midpoint Euler
430,301.3213633994133,Midpoint Euler
431,301.3344979968143,Midpoint Euler
432,301.34762271287207,Midpoint Euler
433,301.3607375550204,Midpoint Euler
434,301.3738425306877,Midpoint Euler
435,301.3869376472965,Midpoint Euler
436,301.40002291226403,Midpoint Euler
437,301.41309833300176,Midpoint Euler
438,301.42616391691564,Midpoint Euler
439,301.4392196714061,Midpoint Euler
440,301.4522656038679,Midpoint Euler
441,301.4653017216903,Midpoint Euler
442,301.4783280322571,Midpoint Euler
443,301.49134454294625,Midpoint Euler
444,301.50435126113047,Midpoint Euler
445,301.51734819417675,Midpoint Euler
446,301.5303353494466,Midpoint Euler
447,301.543312734296,Midpoint Euler
448,301.5562803560754,Midpoint Euler
449,301.56923822212957,Midpoint Euler
450,301.582186339798,Midpoint Euler
451,301.5951247164145,Midpoint Euler
452,301.6080533593074,Midpoint Euler
453,301.6209722757995,Midpoint Euler
454,301.63388147320813,Midpoint Euler
455,301.6467809588451,Midpoint Euler
456,301.65967074001674,Midpoint Euler
457,301.6725508240238,Midpoint Euler
458,301.6854212181616,Midpoint Euler
459,301.69828192972,Midpoint Euler
460,301.71113296598327,Midpoint Euler
461,301.7239743342303,Midpoint Euler
462,301.73680604173455,Midpoint Euler
463,301.74962809576385,Midpoint Euler
464,301.7624405035807,Midpoint Euler
465,301.7752432724421,Midpoint Euler
466,301.7880364095995,Midpoint Euler
467,301.800819922299,Midpoint Euler
468,301.8135938177812,Midpoint Euler
469,301.82635810328134,Midpoint Euler
470,301.83911278602903,Midpoint Euler
471,301.8518578732486,Midpoint Euler
472,301.86459337215894,Midpoint Euler
473,301.87731928997346,Midpoint Euler
474,301.89003563390014,Midpoint Euler
475,301.9027424111415,Midpoint Euler
476,301.9154396288948,Midpoint Euler
477,301.92812729435167,Midpoint Euler
478,301.9408054146985,Midpoint Euler
479,301.9534739971162,Midpoint Euler
480,301.9661330487803,Midpoint Euler
481,301.9787825768609,Midpoint Euler
482,301.99142258852277,Midpoint Euler
483,302.0040530909252,Midpoint Euler
484,302.0166740912221,Midpoint Euler
485,302.02928559656215,Midpoint Euler
486,302.04188761408847,Midpoint Euler
487,302.0544801509389,Midpoint Euler
488,302.0670632142459,Midpoint Euler
489,302.0796368111365,Midpoint Euler
490,302.0922009487324,Midpoint Euler
491,302.10475563415,Midpoint Euler
492,302.11730087450036,Midpoint Euler
493,302.12983667688906,Midpoint Euler
494,302.1423630484164,Midpoint Euler
495,302.1548799961775,Midpoint Euler
496,302.16738752726184,Midpoint Euler
497,302.1798856487537,Midpoint Euler
498,302.1923743677322,Midpoint Euler
499,302.2048536912709,Midpoint Euler
500,302.2173236264381,Midpoint Euler
501,302.2297841802968,Midpoint Euler
502,302.2422353599047,Midpoint Euler
503,302.25467717231425,Midpoint Euler
504,302.2671096245724,Midpoint Euler
505,302.27953272372105,Midpoint Euler
506,302.2919464767966,Midpoint Euler
507,302.3043508908303,Midpoint Euler
508,302.3167459728479,Midpoint Euler
509,302.3291317298702,Midpoint Euler
510,302.3415081689124,Midpoint Euler
511,302.3538752969846,Midpoint Euler
512,302.3662331210915,Midpoint Euler
513,302.3785816482327,Midpoint Euler
514,302.39092088540235,Midpoint Euler
515,302.40325083958953,Midpoint Euler
516,302.4155715177779,Midpoint Euler
517,302.4278829269459,Midpoint Euler
518,302.4401850740668,Midpoint Euler
519,302.4524779661085,Midpoint Euler
520,302.4647616100338,Midpoint Euler
521,302.47703601280017,Midpoint Euler
522,302.48930118135985,Midpoint Euler
523,302.50155712265985,Midpoint Euler
524,302.513803843642,Midpoint Euler
525,302.52604135124284,Midpoint Euler
526,302.53826965239375,Midpoint Euler
527,302.5504887540209,Midpoint Euler
528,302.5626986630451,Midpoint Euler
529,302.57489938638224,Midpoint Euler
530,302.58709093094274,Midpoint Euler
531,302.59927330363195,Midpoint Euler
532,302.61144651135004,Midpoint Euler
533,302.6236105609919,Midpoint Euler
534,302.63576545944727,Midpoint Euler
535,302.6479112136007,Midpoint Euler
536,302.6600478303317,Midpoint Euler
537,302.6721753165143,Midpoint Euler
538,302.6842936790177,Midpoint Euler
539,302.6964029247057,Midpoint Euler
540,302.708503060437,Midpoint Euler
541,302.7205940930652,Midpoint Euler
542,302.7326760294386,Midpoint Euler
543,302.74474887640054,Midpoint Euler
544,302.75681264078906,Midpoint Euler
545,302.7688673294371,Midpoint Euler
546,302.78091294917255,Midpoint Euler
547,302.792949506818,Midpoint Euler
548,302.80497700919096,Midpoint Euler
549,302.8169954631039,Midpoint Euler
550,302.82900487536415,Midpoint Euler
551,302.84100525277375,Midpoint Euler
552,302.85299660212985,Midpoint Euler
553,302.8649789302243,Midpoint Euler
554,302.876952243844,Midpoint Euler
555,302.8889165497706,Midpoint Euler
556,302.9008718547808,Midpoint Euler
557,302.91281816564606,Midpoint Euler
558,302.9247554891328,Midpoint Euler
559,302.9366838320023,Midpoint Euler
560,302.9486032010109,Midpoint Euler
561,302.9605136029097,Midpoint Euler
562,302.97241504444486,Midpoint Euler
563,302.9843075323573,Midpoint Euler
564,302.99619107338305,Midpoint Euler
565,303.00806567425286,Midpoint Euler
566,303.0199313416926,Midpoint Euler
567,303.031788082423,Midpoint Euler
568,303.04363590315984,Midpoint Euler
569,303.05547481061365,Midpoint Euler
570,303.06730481149003,Midpoint Euler
571,303.0791259124896,Midpoint Euler
572,303.0909381203078,Midpoint Euler
573,303.10274144163503,Midpoint Euler
574,303.11453588315686,Midpoint Euler
575,303.1263214515536,Midpoint Euler
576,303.13809815350066,Midpoint Euler
577,303.1498659956684,Midpoint Euler
578,303.16162498472215,Midpoint Euler
579,303.17337512732223,Midpoint Euler
580,303.18511643012397,Midpoint Euler
581,303.19684889977765,Midpoint Euler
582,303.2085725429286,Midpoint Euler
583,303.2202873662171,Midpoint Euler
584,303.23199337627847,Midpoint Euler
585,303.243690579743,Midpoint Euler
586,303.255378983236,Midpoint Euler
587,303.2670585933779,Midpoint Euler
588,303.278729416784,Midpoint Euler
589,303.2903914600647,Midpoint Euler
590,303.3020447298254,Midpoint Euler
591,303.31368923266655,Midpoint Euler
592,303.3253249751836,Midpoint Euler
593,303.3369519639671,Midpoint Euler
594,303.34857020560264,Midpoint Euler
595,303.36017970667075,Midpoint Euler
596,303.37178047374715,Midpoint Euler
597,303.3833725134025,Midpoint Euler
598,303.3949558322026,Midpoint Euler
599,303.4065304367082,Midpoint Euler
600,303.41809633347526,Midpoint Euler
601,303.4296535290547,Midpoint Euler
602,303.44120202999255,Midpoint Euler
603,303.45274184282994,Midpoint Euler
604,303.46427297410304,Midpoint Euler
605,303.47579543034306,Midpoint Euler
606,303.4873092180764,Midpoint Euler
607,303.4988143438245,Midpoint Euler
608,303.5103108141039,Midpoint Euler
609,303.5217986354262,Midpoint Euler
610,303.5332778142982,Midpoint Euler
611,303.54474835722164,Midpoint Euler
612,303.5562102706935,Midpoint Euler
613,303.56766356120585,Midpoint Euler
614,303.5791082352459,Midpoint Euler
615,303.59054429929586,Midpoint Euler
616,303.60197175983325,Midpoint Euler
617,303.61339062333053,Midpoint Euler
618,303.6248008962554,Midpoint Euler
619,303.6362025850707,Midpoint Euler
620,303.64759569623436,Midpoint Euler
621,303.65898023619945,Midpoint Euler
622,303.67035621141423,Midpoint Euler
623,303.68172362832206,Midpoint Euler
624,303.6930824933615,Midpoint Euler
625,303.70443281296616,Midpoint Euler
626,303.715774593565,Midpoint Euler
627,303.727107841582,Midpoint Euler
628,303.7384325634363,Midpoint Euler
629,303.7497487655423,Midpoint Euler
630,303.7610564543095,Midpoint Euler
631,303.7723556361426,Midpoint Euler
632,303.78364631744154,Midpoint Euler
633,303.79492850460133,Midpoint Euler
634,303.80620220401227,Midpoint Euler
635,303.8174674220598,Midpoint Euler
636,303.8287241651246,Midpoint Euler
637,303.8399724395825,Midpoint Euler
638,303.8512122518045,Midpoint Euler
639,303.8624436081569,Midpoint Euler
640,303.8736665150012,Midpoint Euler
641,303.88488097869407,Midpoint Euler
642,303.8960870055874,Midpoint Euler
643,303.90728460202826,Midpoint Euler
644,303.9184737743591,Midpoint Euler
645,303.9296545289174,Midpoint Euler
646,303.94082687203604,Midpoint Euler
647,303.951990810043,Midpoint Euler
648,303.96314634926165,Midpoint Euler
649,303.9742934960105,Midpoint Euler
650,303.98543225660325,Midpoint Euler
651,303.996562637349,Midpoint Euler
652,304.00768464455194,Midpoint Euler
653,304.0187982845117,Midpoint Euler
654,304.0299035635231,Midpoint Euler
655,304.04100048787603,Midpoint Euler
656,304.052089063856,Midpoint Euler
657,304.0631692977435,Midpoint Euler
658,304.07424119581447,Midpoint Euler
659,304.08530476434,Midpoint Euler
660,304.09636000958653,Midpoint Euler
661,304.1074069378158,Midpoint Euler
662,304.1184455552849,Midpoint Euler
663,304.129475868246,Midpoint Euler
664,304.14049788294676,Midpoint Euler
665,304.1515116056301,Midpoint Euler
666,304.1625170425342,Midpoint Euler
667,304.17351419989257,Midpoint Euler
668,304.18450308393403,Midpoint Euler
669,304.1954837008827,Midpoint Euler
670,304.206456056958,Midpoint Euler
671,304.2174201583748,Midpoint Euler
672,304.22837601134313,Midpoint Euler
673,304.2393236220684,Midpoint Euler
674,304.2502629967514,Midpoint Euler
675,304.2611941415882,Midpoint Euler
676,304.27211706277023,Midpoint Euler
677,304.28303176648427,Midpoint Euler
678,304.2939382589124,Midpoint Euler
679,304.3048365462322,Midpoint Euler
680,304.3157266346164,Midpoint Euler
681,304.32660853023316,Midpoint Euler
682,304.33748223924607,Midpoint Euler
683,304.348347767814,Midpoint Euler
684,304.35920512209117,Midpoint Euler
685,304.3700543082273,Midpoint Euler
686,304.38089533236734,Midpoint Euler
687,304.3917282006517,Midpoint Euler
688,304.40255291921613,Midpoint Euler
689,304.4133694941918,Midpoint Euler
690,304.42417793170523,Midpoint Euler
691,304.43497823787834,Midpoint Euler
692,304.4457704188285,Midpoint Euler
693,304.45655448066833,Midpoint Euler
694,304.46733042950603,Midpoint Euler
695,304.4780982714451,Midpoint Euler
696,304.4888580125845,Midpoint Euler
697,304.4996096590186,Midpoint Euler
698,304.5103532168371,Midpoint Euler
699,304.5210886921252,Midpoint Euler
700,304.5318160909635,Midpoint Euler
701,304.542535419428,Midpoint Euler
702,304.55324668359026,Midpoint Euler
703,304.56394988951706,Midpoint Euler
704,304.5746450432708,Midpoint Euler
705,304.58533215090915,Midpoint Euler
706,304.5960112184854,Midpoint Euler
707,304.60668225204813,Midpoint Euler
708,304.61734525764155,Midpoint Euler
709,304.62800024130513,Midpoint Euler
710,304.6386472090739,Midpoint Euler
711,304.6492861669783,Midpoint Euler
712,304.6599171210443,Midpoint Euler
713,304.67054007729337,Midpoint Euler
714,304.6811550417423,Midpoint Euler
715,304.69176202040336,Midpoint Euler
716,304.7023610192845,Midpoint Euler
717,304.712952044389,Midpoint Euler
718,304.7235351017156,Midpoint Euler
719,304.7341101972586,Midpoint Euler
720,304.7446773370077,Midpoint Euler
721,304.7552365269483,Midpoint Euler
722,304.765787773061,Midpoint Euler
723,304.77633108132216,Midpoint Euler
724,304.78686645770347,Midpoint Euler
725,304.79739390817224,Midpoint Euler
726,304.80791343869123,Midpoint Euler
727,304.8184250552187,Midpoint Euler
728,304.8289287637085,Midpoint Euler
729,304.83942457010994,Midpoint Euler
730,304.8499124803679,Midpoint Euler
731,304.8603925004227,Midpoint Euler
732,304.8708646362103,Midpoint Euler
733,304.8813288936621,Midpoint Euler
734,304.89178527870513,Midpoint Euler
735,304.90223379726194,Midpoint Euler
736,304.91267445525057,Midpoint Euler
737,304.9231072585846,Midpoint Euler
