Time,Temp,Method
345,300.16463694857777,pseudoTrapezoid
346,300.17865231954295,pseudoTrapezoid
347,300.1926571386021,pseudoTrapezoid
348,300.2066514136996,pseudoTrapezoid
349,300.2206351527738,pseudoTrapezoid
350,300.23460836375705,pseudoTrapezoid
351,300.24857105457573,pseudoTrapezoid
352,300.26252323315026,pseudoTrapezoid
353,300.27646490739517,pseudoTrapezoid
354,300.29039608521896,pseudoTrapezoid
355,300.3043167745242,pseudoTrapezoid
356,300.31822698320735,pseudoTrapezoid
357,300.33212671915925,pseudoTrapezoid
358,300.3460159902645,pseudoTrapezoid
359,300.35989480440196,pseudoTrapezoid
360,300.3737631694445,pseudoTrapezoid
361,300.38762109325893,pseudoTrapezoid
362,300.4014685837064,pseudoTrapezoid
363,300.41530564864183,pseudoTrapezoid
364,300.42913229591454,pseudoTrapezoid
365,300.4429485333677,pseudoTrapezoid
366,300.45675436883874,pseudoTrapezoid
367,300.47054981015896,pseudoTrapezoid
368,300.48433486515404,pseudoTrapezoid
369,300.49810954164366,pseudoTrapezoid
370,300.51187384744156,pseudoTrapezoid
371,300.52562779035566,pseudoTrapezoid
372,300.5393713781879,pseudoTrapezoid
373,300.55310461873455,pseudoTrapezoid
374,300.5668275197859,pseudoTrapezoid
375,300.58054008912615,pseudoTrapezoid
376,300.5942423345341,pseudoTrapezoid
377,300.6079342637822,pseudoTrapezoid
378,300.6216158846375,pseudoTrapezoid
379,300.63528720486084,pseudoTrapezoid
380,300.6489482322075,pseudoTrapezoid
381,300.6625989744267,pseudoTrapezoid
382,300.67623943926196,pseudoTrapezoid
383,300.6898696344509,pseudoTrapezoid
384,300.7034895677253,pseudoTrapezoid
385,300.7170992468113,pseudoTrapezoid
386,300.73069867942894,pseudoTrapezoid
387,300.74428787329265,pseudoTrapezoid
388,300.757866836111,pseudoTrapezoid
389,300.77143557558674,pseudoTrapezoid
390,300.7849940994168,pseudoTrapezoid
391,300.7985424152924,pseudoTrapezoid
392,300.81208053089887,pseudoTrapezoid
393,300.82560845391583,pseudoTrapezoid
394,300.83912619201703,pseudoTrapezoid
395,300.8526337528706,pseudoTrapezoid
396,300.8661311441387,pseudoTrapezoid
397,300.87961837347785,pseudoTrapezoid
398,300.8930954485388,pseudoTrapezoid
399,300.90656237696646,pseudoTrapezoid
400,300.92001916640004,pseudoTrapezoid
401,300.9334658244731,pseudoTrapezoid
402,300.94690235881325,pseudoTrapezoid
403,300.9603287770424,pseudoTrapezoid
404,300.97374508677694,pseudoTrapezoid
405,300.98715129562726,pseudoTrapezoid
406,301.00054741119817,pseudoTrapezoid
407,301.0139334410886,pseudoTrapezoid
408,301.02730939289205,pseudoTrapezoid
409,301.0406752741959,pseudoTrapezoid
410,301.0540310925822,pseudoTrapezoid
411,301.06737685562706,pseudoTrapezoid
412,301.080712570901,pseudoTrapezoid
413,301.09403824596876,pseudoTrapezoid
414,301.1073538883894,pseudoTrapezoid
415,301.1206595057164,pseudoTrapezoid
416,301.13395510549736,pseudoTrapezoid
417,301.1472406952744,pseudoTrapezoid
418,301.1605162825837,pseudoTrapezoid
419,301.17378187495615,pseudoTrapezoid
420,301.1870374799166,pseudoTrapezoid
421,301.2002831049844,pseudoTrapezoid
422,301.2135187576732,pseudoTrapezoid
423,301.22674444549114,pseudoTrapezoid
424,301.23996017594044,pseudoTrapezoid
425,301.2531659565179,pseudoTrapezoid
426,301.2663617947145,pseudoTrapezoid
427,301.2795476980157,pseudoTrapezoid
428,301.2927236739013,pseudoTrapezoid
429,301.3058897298455,pseudoTrapezoid
430,301.31904587331684,pseudoTrapezoid
431,301.33219211177817,pseudoTrapezoid
432,301.34532845268683,pseudoTrapezoid
433,301.35845490349453,pseudoTrapezoid
434,301.37157147164726,pseudoTrapezoid
435,301.3846781645855,pseudoTrapezoid
436,301.3977749897442,pseudoTrapezoid
437,301.4108619545525,pseudoTrapezoid
438,301.4239390664341,pseudoTrapezoid
439,301.4370063328072,pseudoTrapezoid
440,301.45006376108404,pseudoTrapezoid
441,301.46311135867177,pseudoTrapezoid
442,301.47614913297167,pseudoTrapezoid
443,301.48917709137953,pseudoTrapezoid
444,301.50219524128545,pseudoTrapezoid
445,301.5152035900742,pseudoTrapezoid
446,301.5282021451247,pseudoTrapezoid
447,301.5411909138105,pseudoTrapezoid
448,301.55416990349966,pseudoTrapezoid
449,301.56713912155453,pseudoTrapezoid
450,301.58009857533204,pseudoTrapezoid
451,301.5930482721835,pseudoTrapezoid
452,301.60598821945473,pseudoTrapezoid
453,301.61891842448597,pseudoTrapezoid
454,301.631838894612,pseudoTrapezoid
455,301.64474963716196,pseudoTrapezoid
456,301.6576506594597,pseudoTrapezoid
457,301.67054196882333,pseudoTrapezoid
458,301.6834235725655,pseudoTrapezoid
459,301.6962954779935,pseudoTrapezoid
460,301.70915769240884,pseudoTrapezoid
461,301.7220102231079,pseudoTrapezoid
462,301.7348530773812,pseudoTrapezoid
463,301.74768626251404,pseudoTrapezoid
464,301.76050978578604,pseudoTrapezoid
465,301.7733236544715,pseudoTrapezoid
466,301.7861278758391,pseudoTrapezoid
467,301.7989224571522,pseudoTrapezoid
468,301.8117074056686,pseudoTrapezoid
469,301.8244827286406,pseudoTrapezoid
470,301.8372484333152,pseudoTrapezoid
471,301.85000452693373,pseudoTrapezoid
472,301.86275101673226,pseudoTrapezoid
473,301.8754879099412,pseudoTrapezoid
474,301.88821521378577,pseudoTrapezoid
475,301.9009329354855,pseudoTrapezoid
476,301.91364108225474,pseudoTrapezoid
477,301.92633966130217,pseudoTrapezoid
478,301.93902867983115,pseudoTrapezoid
479,301.9517081450396,pseudoTrapezoid
480,301.96437806412007,pseudoTrapezoid
481,301.9770384442597,pseudoTrapezoid
482,301.9896892926401,pseudoTrapezoid
483,302.0023306164375,pseudoTrapezoid
484,302.0149624228229,pseudoTrapezoid
485,302.0275847189618,pseudoTrapezoid
486,302.0401975120142,pseudoTrapezoid
487,302.05280080913474,pseudoTrapezoid
488,302.0653946174728,pseudoTrapezoid
489,302.0779789441723,pseudoTrapezoid
490,302.09055379637186,pseudoTrapezoid
491,302.10311918120453,pseudoTrapezoid
492,302.1156751057981,pseudoTrapezoid
493,302.1282215772751,pseudoTrapezoid
494,302.14075860275256,pseudoTrapezoid
495,302.1532861893423,pseudoTrapezoid
496,302.1658043441505,pseudoTrapezoid
497,302.17831307427826,pseudoTrapezoid
498,302.1908123868212,pseudoTrapezoid
499,302.20330228886974,pseudoTrapezoid
500,302.2157827875087,pseudoTrapezoid
501,302.22825388981784,pseudoTrapezoid
502,302.24071560287143,pseudoTrapezoid
503,302.2531679337385,pseudoTrapezoid
504,302.2656108894827,pseudoTrapezoid
505,302.2780444771624,pseudoTrapezoid
506,302.2904687038306,pseudoTrapezoid
507,302.30288357653507,pseudoTrapezoid
508,302.3152891023182,pseudoTrapezoid
509,302.32768528821714,pseudoTrapezoid
510,302.3400721412637,pseudoTrapezoid
511,302.3524496684844,pseudoTrapezoid
512,302.3648178769005,pseudoTrapezoid
513,302.3771767735279,pseudoTrapezoid
514,302.3895263653773,pseudoTrapezoid
515,302.40186665945413,pseudoTrapezoid
516,302.41419766275845,pseudoTrapezoid
517,302.4265193822851,pseudoTrapezoid
518,302.43883182502367,pseudoTrapezoid
519,302.4511349979585,pseudoTrapezoid
520,302.46342890806864,pseudoTrapezoid
521,302.4757135623279,pseudoTrapezoid
522,302.4879889677047,pseudoTrapezoid
523,302.5002551311626,pseudoTrapezoid
524,302.51251205965946,pseudoTrapezoid
525,302.5247597601482,pseudoTrapezoid
526,302.5369982395764,pseudoTrapezoid
527,302.5492275048864,pseudoTrapezoid
528,302.56144756301535,pseudoTrapezoid
529,302.5736584208952,pseudoTrapezoid
530,302.58586008545257,pseudoTrapezoid
531,302.5980525636089,pseudoTrapezoid
532,302.6102358622806,pseudoTrapezoid
533,302.62240998837865,pseudoTrapezoid
534,302.63457494880885,pseudoTrapezoid
535,302.64673075047193,pseudoTrapezoid
536,302.6588774002634,pseudoTrapezoid
537,302.67101490507343,pseudoTrapezoid
538,302.6831432717872,pseudoTrapezoid
539,302.69526250728444,pseudoTrapezoid
540,302.7073726184401,pseudoTrapezoid
541,302.7194736121236,pseudoTrapezoid
542,302.7315654951993,pseudoTrapezoid
543,302.7436482745264,pseudoTrapezoid
544,302.7557219569589,pseudoTrapezoid
545,302.7677865493457,pseudoTrapezoid
546,302.7798420585306,pseudoTrapezoid
547,302.79188849135215,pseudoTrapezoid
548,302.80392585464375,pseudoTrapezoid
549,302.81595415523367,pseudoTrapezoid
550,302.827973399945,pseudoTrapezoid
551,302.8399835955958,pseudoTrapezoid
552,302.851984748999,pseudoTrapezoid
553,302.86397686696216,pseudoTrapezoid
554,302.875959956288,pseudoTrapezoid
555,302.887934023774,pseudoTrapezoid
556,302.89989907621253,pseudoTrapezoid
557,302.9118551203909,pseudoTrapezoid
558,302.9238021630912,pseudoTrapezoid
559,302.93574021109043,pseudoTrapezoid
560,302.94766927116063,pseudoTrapezoid
561,302.95958935006854,pseudoTrapezoid
562,302.971500454576,pseudoTrapezoid
563,302.98340259143964,pseudoTrapezoid
564,302.99529576741105,pseudoTrapezoid
565,303.00717998923665,pseudoTrapezoid
566,303.01905526365783,pseudoTrapezoid
567,303.030921597411,pseudoTrapezoid
568,303.0427789972273,pseudoTrapezoid
569,303.054627469833,pseudoTrapezoid
570,303.0664670219493,pseudoTrapezoid
571,303.07829766029215,pseudoTrapezoid
572,303.09011939157256,pseudoTrapezoid
573,303.1019322224966,pseudoTrapezoid
574,303.11373615976504,pseudoTrapezoid
575,303.12553121007386,pseudoTrapezoid
576,303.1373173801138,pseudoTrapezoid
577,303.14909467657077,pseudoTrapezoid
578,303.1608631061253,pseudoTrapezoid
579,303.1726226754533,pseudoTrapezoid
580,303.1843733912254,pseudoTrapezoid
581,303.1961152601073,pseudoTrapezoid
582,303.2078482887597,pseudoTrapezoid
583,303.21957248383814,pseudoTrapezoid
584,303.2312878519933,pseudoTrapezoid
585,303.2429943998707,pseudoTrapezoid
586,303.25469213411117,pseudoTrapezoid
587,303.26638106135016,pseudoTrapezoid
588,303.2780611882183,pseudoTrapezoid
589,303.28973252134136,pseudoTrapezoid
590,303.30139506733985,pseudoTrapezoid
591,303.3130488328295,pseudoTrapezoid
592,303.32469382442093,pseudoTrapezoid
593,303.33633004871984,pseudoTrapezoid
594,303.34795751232707,pseudoTrapezoid
595,303.35957622183815,pseudoTrapezoid
596,303.3711861838441,pseudoTrapezoid
597,303.38278740493064,pseudoTrapezoid
598,303.3943798916787,pseudoTrapezoid
599,303.40596365066415,pseudoTrapezoid
600,303.41753868845797,pseudoTrapezoid
601,303.4291050116262,pseudoTrapezoid
602,303.4406626267299,pseudoTrapezoid
603,303.4522115403251,pseudoTrapezoid
604,303.46375175896316,pseudoTrapezoid
605,303.4752832891903,pseudoTrapezoid
606,303.48680613754783,pseudoTrapezoid
607,303.4983203105722,pseudoTrapezoid
608,303.5098258147949,pseudoTrapezoid
609,303.5213226567425,pseudoTrapezoid
610,303.5328108429366,pseudoTrapezoid
611,303.54429037989405,pseudoTrapezoid
612,303.5557612741266,pseudoTrapezoid
613,303.56722353214127,pseudoTrapezoid
614,303.57867716044007,pseudoTrapezoid
615,303.5901221655202,pseudoTrapezoid
616,303.6015585538739,pseudoTrapezoid
617,303.61298633198845,pseudoTrapezoid
618,303.6244055063465,pseudoTrapezoid
619,303.6358160834255,pseudoTrapezoid
620,303.6472180696982,pseudoTrapezoid
621,303.6586114716326,pseudoTrapezoid
622,303.6699962956915,pseudoTrapezoid
623,303.6813725483331,pseudoTrapezoid
624,303.69274023601065,pseudoTrapezoid
625,303.7040993651725,pseudoTrapezoid
626,303.71544994226224,pseudoTrapezoid
627,303.72679197371855,pseudoTrapezoid
628,303.73812546597526,pseudoTrapezoid
629,303.7494504254615,pseudoTrapezoid
630,303.76076685860124,pseudoTrapezoid
631,303.7720747718139,pseudoTrapezoid
632,303.78337417151397,pseudoTrapezoid
633,303.7946650641111,pseudoTrapezoid
634,303.80594745601013,pseudoTrapezoid
635,303.81722135361105,pseudoTrapezoid
636,303.8284867633091,pseudoTrapezoid
637,303.8397436914947,pseudoTrapezoid
638,303.85099214455335,pseudoTrapezoid
639,303.8622321288658,pseudoTrapezoid
640,303.873463650808,pseudoTrapezoid
641,303.8846867167511,pseudoTrapezoid
642,303.89590133306154,pseudoTrapezoid
643,303.90710750610083,pseudoTrapezoid
644,303.91830524222576,pseudoTrapezoid
645,303.9294945477883,pseudoTrapezoid
646,303.94067542913575,pseudoTrapezoid
647,303.9518478926105,pseudoTrapezoid
648,303.96301194455015,pseudoTrapezoid
649,303.97416759128754,pseudoTrapezoid
650,303.98531483915093,pseudoTrapezoid
651,303.99645369446364,pseudoTrapezoid
652,304.0075841635442,pseudoTrapezoid
653,304.01870625270647,pseudoTrapezoid
654,304.0298199682595,pseudoTrapezoid
655,304.04092531650764,pseudoTrapezoid
656,304.05202230375056,pseudoTrapezoid
657,304.06311093628295,pseudoTrapezoid
658,304.074191220395,pseudoTrapezoid
659,304.0852631623721,pseudoTrapezoid
660,304.09632676849486,pseudoTrapezoid
661,304.1073820450392,pseudoTrapezoid
662,304.1184289982762,pseudoTrapezoid
663,304.12946763447246,pseudoTrapezoid
664,304.14049795988973,pseudoTrapezoid
665,304.1515199807849,pseudoTrapezoid
666,304.16253370341036,pseudoTrapezoid
